1.751330490059666234e+00,2.781388491607509561e+00
1.640069167820666918e+00,3.123763896935681128e+00
1.754421082344082894e+00,2.771878063681727067e+00
1.636978575536250258e+00,3.133274324861463622e+00
1.757511674628499332e+00,2.762367635755944573e+00
1.633887983251833820e+00,3.142784752787246116e+00
1.686189440641117532e+00,2.949485614864630456e+00
1.689374981091402050e+00,2.940006567864029474e+00
1.683003900190833013e+00,2.958964661865231438e+00
1.692560521541686569e+00,2.930527520863428492e+00
1.679818359740548495e+00,2.968443708865832420e+00
1.695746061991970866e+00,2.921048473862827510e+00
1.676632819290264198e+00,2.977922755866433402e+00
1.698931602442255384e+00,2.911569426862226972e+00
1.673447278839979679e+00,2.987401802867033940e+00
1.702117142892539903e+00,2.902090379861625991e+00
1.670261738389695161e+00,2.996880849867634922e+00
1.705302683342824421e+00,2.892611332861025009e+00
1.667076197939410642e+00,3.006359896868235904e+00
1.708488223793108940e+00,2.883132285860424027e+00
1.663890657489126124e+00,3.015838943868836886e+00
1.711673764243393459e+00,2.873653238859823045e+00
1.660705117038841605e+00,3.025317990869437867e+00
1.714859304693677755e+00,2.864174191859222063e+00
1.657519576588557308e+00,3.034797037870038849e+00
1.718044845143962274e+00,2.854695144858621081e+00
1.654334036138272790e+00,3.044276084870639831e+00
1.721230385594246792e+00,2.845216097858020099e+00
1.651148495687988271e+00,3.053755131871240813e+00
1.724415926044531311e+00,2.835737050857419561e+00
1.647962955237703753e+00,3.063234178871841351e+00
1.727601466494815829e+00,2.826258003856818579e+00
1.644777414787419234e+00,3.072713225872442333e+00
1.730787006945100348e+00,2.816778956856217597e+00
1.641591874337134715e+00,3.082192272873043315e+00
1.733972547395384645e+00,2.807299909855616615e+00
1.638406333886850419e+00,3.091671319873644297e+00
1.737158087845669163e+00,2.797820862855015633e+00
1.635220793436565900e+00,3.101150366874245279e+00
1.740343628295953682e+00,2.788341815854414651e+00
1.632035252986281382e+00,3.110629413874846261e+00
1.743529168746238200e+00,2.778862768853813670e+00
1.628849712535996863e+00,3.120108460875447243e+00
1.746714709196522719e+00,2.769383721853213132e+00
1.625664172085712345e+00,3.129587507876047781e+00
1.749900249646807016e+00,2.759904674852612150e+00
1.622478631635428048e+00,3.139066554876648762e+00
1.676710433136496370e+00,2.946300087687414582e+00
1.679990603201258592e+00,2.936853369508796163e+00
1.673430263071734148e+00,2.955746805866033000e+00
1.683270773266021036e+00,2.927406651330178189e+00
1.670150093006971703e+00,2.965193524044650975e+00
1.686550943330783259e+00,2.917959933151559770e+00
1.666869922942209481e+00,2.974640242223269393e+00
1.689831113395545481e+00,2.908513214972941352e+00
1.663589752877447259e+00,2.984086960401887811e+00
1.693111283460307703e+00,2.899066496794322934e+00
1.660309582812685036e+00,2.993533678580506230e+00
1.696391453525070148e+00,2.889619778615704959e+00
1.657029412747922592e+00,3.002980396759124204e+00
1.699671623589832370e+00,2.880173060437086541e+00
1.653749242683160370e+00,3.012427114937742623e+00
1.702951793654594592e+00,2.870726342258468122e+00
1.650469072618398148e+00,3.021873833116361041e+00
1.706231963719356814e+00,2.861279624079849704e+00
1.647188902553635925e+00,3.031320551294979460e+00
1.709512133784119259e+00,2.851832905901231729e+00
1.643908732488873481e+00,3.040767269473597434e+00
1.712792303848881481e+00,2.842386187722613311e+00
1.640628562424111259e+00,3.050213987652215852e+00
1.716072473913643703e+00,2.832939469543994893e+00
1.637348392359349036e+00,3.059660705830834271e+00
1.719352643978405926e+00,2.823492751365376918e+00
1.634068222294586814e+00,3.069107424009452245e+00
1.722632814043168370e+00,2.814046033186758500e+00
1.630788052229824370e+00,3.078554142188070664e+00
1.725912984107930592e+00,2.804599315008140081e+00
1.627507882165062147e+00,3.088000860366689082e+00
1.729193154172692815e+00,2.795152596829521663e+00
1.624227712100299925e+00,3.097447578545307501e+00
1.732473324237455037e+00,2.785705878650903689e+00
1.620947542035537703e+00,3.106894296723925475e+00
1.735753494302217481e+00,2.776259160472285270e+00
1.617667371970775259e+00,3.116341014902543893e+00
1.739033664366979703e+00,2.766812442293666852e+00
1.614387201906013036e+00,3.125787733081162312e+00
1.742313834431741926e+00,2.757365724115048433e+00
1.611107031841250814e+00,3.135234451259780730e+00
1.667263754319154634e+00,2.943019931290010494e+00
1.670638225984121483e+00,2.933606486597320373e+00
1.663889282654187785e+00,2.952433375982700614e+00
1.674012697649088111e+00,2.924193041904630253e+00
1.660514810989221157e+00,2.961846820675390735e+00
1.677387169314054960e+00,2.914779597211940132e+00
1.657140339324254308e+00,2.971260265368080855e+00
1.680761640979021809e+00,2.905366152519250011e+00
1.653765867659287458e+00,2.980673710060770976e+00
1.684136112643988659e+00,2.895952707826559891e+00
1.650391395994320609e+00,2.990087154753461096e+00
1.687510584308955286e+00,2.886539263133869770e+00
1.647016924329353982e+00,2.999500599446151217e+00
1.690885055973922135e+00,2.877125818441179650e+00
1.643642452664387132e+00,3.008914044138841337e+00
1.694259527638888985e+00,2.867712373748489529e+00
1.640267980999420283e+00,3.018327488831531458e+00
1.697633999303855612e+00,2.858298929055798965e+00
1.636893509334453656e+00,3.027740933524222022e+00
1.701008470968822461e+00,2.848885484363108844e+00
1.633519037669486806e+00,3.037154378216912143e+00
1.704382942633789311e+00,2.839472039670418724e+00
1.630144566004519957e+00,3.046567822909602263e+00
1.707757414298756160e+00,2.830058594977728603e+00
1.626770094339553108e+00,3.055981267602292384e+00
1.711131885963722787e+00,2.820645150285038483e+00
1.623395622674586480e+00,3.065394712294982504e+00
1.714506357628689637e+00,2.811231705592348362e+00
1.620021151009619631e+00,3.074808156987672625e+00
1.717880829293656486e+00,2.801818260899658242e+00
1.616646679344652782e+00,3.084221601680362745e+00
1.721255300958623113e+00,2.792404816206968121e+00
1.613272207679686154e+00,3.093635046373052866e+00
1.724629772623589963e+00,2.782991371514278001e+00
1.609897736014719305e+00,3.103048491065742986e+00
1.728004244288556812e+00,2.773577926821587880e+00
1.606523264349752456e+00,3.112461935758433107e+00
1.731378715953523661e+00,2.764164482128897760e+00
1.603148792684785606e+00,3.121875380451123227e+00
1.734753187618490289e+00,2.754751037436207639e+00
1.599774321019818979e+00,3.131288825143813348e+00
1.657850348849101874e+00,2.939645473685324806e+00
1.661318784669918225e+00,2.930266243815187632e+00
1.654381913028285522e+00,2.949024703555461979e+00
1.664787220490734798e+00,2.920887013945050015e+00
1.650913477207468949e+00,2.958403933425599597e+00
1.668255656311551149e+00,2.911507784074912841e+00
1.647445041386652598e+00,2.967783163295736770e+00
1.671724092132367723e+00,2.902128554204775224e+00
1.643976605565836024e+00,2.977162393165874388e+00
1.675192527953184074e+00,2.892749324334638050e+00
1.640508169745019673e+00,2.986541623036011561e+00
1.678660963774000647e+00,2.883370094464500433e+00
1.637039733924203100e+00,2.995920852906149179e+00
1.682129399594816999e+00,2.873990864594363259e+00
1.633571298103386749e+00,3.005300082776286352e+00
1.685597835415633572e+00,2.864611634724225642e+00
1.630102862282570175e+00,3.014679312646423970e+00
1.689066271236449923e+00,2.855232404854088468e+00
1.626634426461753824e+00,3.024058542516561143e+00
1.692534707057266274e+00,2.845853174983950851e+00
1.623165990640937473e+00,3.033437772386698761e+00
1.696003142878082848e+00,2.836473945113813677e+00
1.619697554820120899e+00,3.042817002256835934e+00
1.699471578698899199e+00,2.827094715243676060e+00
1.616229118999304548e+00,3.052196232126973552e+00
1.702940014519715772e+00,2.817715485373538886e+00
1.612760683178487975e+00,3.061575461997110725e+00
1.706408450340532124e+00,2.808336255503401269e+00
1.609292247357671624e+00,3.070954691867248343e+00
1.709876886161348697e+00,2.798957025633264095e+00
1.605823811536855050e+00,3.080333921737385516e+00
1.713345321982165048e+00,2.789577795763126478e+00
1.602355375716038699e+00,3.089713151607523134e+00
1.716813757802981399e+00,2.780198565892989304e+00
1.598886939895222348e+00,3.099092381477660307e+00
1.720282193623797973e+00,2.770819336022851687e+00
1.595418504074405774e+00,3.108471611347797925e+00
1.723750629444614324e+00,2.761440106152714513e+00
1.591950068253589423e+00,3.117850841217935098e+00
1.727219065265430897e+00,2.752060876282577340e+00
1.588481632432772850e+00,3.127230071088072272e+00
1.648471158059040098e+00,2.936177052316306213e+00
1.652033211195015339e+00,2.926832975183892849e+00
1.644909104923064858e+00,2.945521129448719577e+00
1.655595264330990579e+00,2.917488898051479485e+00
1.641347051787089617e+00,2.954865206581132941e+00
1.659157317466965820e+00,2.908144820919066564e+00
1.637784998651114377e+00,2.964209283713545862e+00
1.662719370602941060e+00,2.898800743786653200e+00
1.634222945515139136e+00,2.973553360845959226e+00
1.666281423738916301e+00,2.889456666654239836e+00
1.630660892379163895e+00,2.982897437978372590e+00
1.669843476874891541e+00,2.880112589521826472e+00
1.627098839243188655e+00,2.992241515110785954e+00
1.673405530010866782e+00,2.870768512389413107e+00
1.623536786107213414e+00,3.001585592243199319e+00
1.676967583146842022e+00,2.861424435256999743e+00
1.619974732971238174e+00,3.010929669375612683e+00
1.680529636282817263e+00,2.852080358124586823e+00
1.616412679835262933e+00,3.020273746508025603e+00
1.684091689418792503e+00,2.842736280992173459e+00
1.612850626699287693e+00,3.029617823640438967e+00
1.687653742554767744e+00,2.833392203859760095e+00
1.609288573563312452e+00,3.038961900772852331e+00
1.691215795690742985e+00,2.824048126727346730e+00
1.605726520427337212e+00,3.048305977905265696e+00
1.694777848826718225e+00,2.814704049594933366e+00
1.602164467291361971e+00,3.057650055037679060e+00
1.698339901962693466e+00,2.805359972462520002e+00
1.598602414155386731e+00,3.066994132170092424e+00
1.701901955098668706e+00,2.796015895330106638e+00
1.595040361019411490e+00,3.076338209302505788e+00
1.705464008234643947e+00,2.786671818197693717e+00
1.591478307883436250e+00,3.085682286434918709e+00
1.709026061370619187e+00,2.777327741065280353e+00
1.587916254747461009e+00,3.095026363567332073e+00
1.712588114506594428e+00,2.767983663932866989e+00
1.584354201611485768e+00,3.104370440699745437e+00
1.716150167642569668e+00,2.758639586800453625e+00
1.580792148475510528e+00,3.113714517832158801e+00
1.719712220778544909e+00,2.749295509668040260e+00
1.577230095339535287e+00,3.123058594964572166e+00
1.639127119860232851e+00,2.932615014022200484e+00
1.642782434109020917e+00,2.923307024027437695e+00
1.635471805611444784e+00,2.941923004016963272e+00
1.646437748357809205e+00,2.913999034032674906e+00
1.631816491362656496e+00,2.951230994011726061e+00
1.650093062606597272e+00,2.904691044037911674e+00
1.628161177113868430e+00,2.960538984006489294e+00
1.653748376855385560e+00,2.895383054043148885e+00
1.624505862865080141e+00,2.969846974001252082e+00
1.657403691104173626e+00,2.886075064048386096e+00
1.620850548616292075e+00,2.979154963996014871e+00
1.661059005352961915e+00,2.876767074053623308e+00
1.617195234367503787e+00,2.988462953990777660e+00
1.664714319601749981e+00,2.867459084058860075e+00
1.613539920118715720e+00,2.997770943985540892e+00
1.668369633850538269e+00,2.858151094064097286e+00
1.609884605869927432e+00,3.007078933980303681e+00
1.672024948099326336e+00,2.848843104069334498e+00
1.606229291621139366e+00,3.016386923975066470e+00
1.675680262348114624e+00,2.839535114074571709e+00
1.602573977372351077e+00,3.025694913969829258e+00
1.679335576596902690e+00,2.830227124079808476e+00
1.598918663123563011e+00,3.035002903964592491e+00
1.682990890845690979e+00,2.820919134085045687e+00
1.595263348874774723e+00,3.044310893959355280e+00
1.686646205094479045e+00,2.811611144090282899e+00
1.591608034625986656e+00,3.053618883954118068e+00
1.690301519343267334e+00,2.802303154095520110e+00
1.587952720377198368e+00,3.062926873948880857e+00
1.693956833592055400e+00,2.792995164100756877e+00
1.584297406128410302e+00,3.072234863943644090e+00
1.697612147840843688e+00,2.783687174105994089e+00
1.580642091879622013e+00,3.081542853938406878e+00
1.701267462089631755e+00,2.774379184111231300e+00
1.576986777630833947e+00,3.090850843933169667e+00
1.704922776338419821e+00,2.765071194116468511e+00
1.573331463382045881e+00,3.100158833927932456e+00
1.708578090587208109e+00,2.755763204121705279e+00
1.569676149133257592e+00,3.109466823922695689e+00
1.712233404835996176e+00,2.746455214126942490e+00
1.566020834884469526e+00,3.118774813917458477e+00
1.629819168648713124e+00,2.928959715003869313e+00
1.633567378481935783e+00,2.919688742937999848e+00
1.626070958815490464e+00,2.938230687069738778e+00
1.637315588315158221e+00,2.910417770872130383e+00
1.622322748982268026e+00,2.947501659135608243e+00
1.641063798148380881e+00,2.901146798806260474e+00
1.618574539149045366e+00,2.956772631201478152e+00
1.644812007981603319e+00,2.891875826740391009e+00
1.614826329315822928e+00,2.966043603267347617e+00
1.648560217814825979e+00,2.882604854674521544e+00
1.611078119482600268e+00,2.975314575333217082e+00
1.652308427648048417e+00,2.873333882608652079e+00
1.607329909649377830e+00,2.984585547399086547e+00
1.656056637481271077e+00,2.864062910542782170e+00
1.603581699816155171e+00,2.993856519464956456e+00
1.659804847314493736e+00,2.854791938476912705e+00
1.599833489982932511e+00,3.003127491530825921e+00
1.663553057147716174e+00,2.845520966411043240e+00
1.596085280149710073e+00,3.012398463596695386e+00
1.667301266980938834e+00,2.836249994345173775e+00
1.592337070316487413e+00,3.021669435662564851e+00
1.671049476814161272e+00,2.826979022279304310e+00
1.588588860483264975e+00,3.030940407728434316e+00
1.674797686647383932e+00,2.817708050213434401e+00
1.584840650650042315e+00,3.040211379794304225e+00
1.678545896480606370e+00,2.808437078147564936e+00
1.581092440816819877e+00,3.049482351860173690e+00
1.682294106313829030e+00,2.799166106081695471e+00
1.577344230983597217e+00,3.058753323926043155e+00
1.686042316147051467e+00,2.789895134015826006e+00
1.573596021150374780e+00,3.068024295991912620e+00
1.689790525980274127e+00,2.780624161949956541e+00
1.569847811317152120e+00,3.077295268057782085e+00
1.693538735813496787e+00,2.771353189884086632e+00
1.566099601483929460e+00,3.086566240123651994e+00
1.697286945646719225e+00,2.762082217818217167e+00
1.562351391650707022e+00,3.095837212189521459e+00
1.701035155479941885e+00,2.752811245752347702e+00
1.558603181817484362e+00,3.105108184255390924e+00
1.704783365313164323e+00,2.743540273686478237e+00
1.554854971984261924e+00,3.114379156321260389e+00
1.620548235211845434e+00,2.925211520788168151e+00
1.624388965811642382e+00,2.915978493740672750e+00
1.616707504612048485e+00,2.934444547835663553e+00
1.628229696411439331e+00,2.906745466693177349e+00
1.612866774012251536e+00,2.943677574883158954e+00
1.632070427011236280e+00,2.897512439645681503e+00
1.609026043412454587e+00,2.952910601930654799e+00
1.635911157611033229e+00,2.888279412598186102e+00
1.605185312812657639e+00,2.962143628978150200e+00
1.639751888210830177e+00,2.879046385550690701e+00
1.601344582212860690e+00,2.971376656025645602e+00
1.643592618810627126e+00,2.869813358503195300e+00
1.597503851613063741e+00,2.980609683073141003e+00
1.647433349410424075e+00,2.860580331455699898e+00
1.593663121013266792e+00,2.989842710120636404e+00
1.651274080010221024e+00,2.851347304408204053e+00
1.589822390413469844e+00,2.999075737168132250e+00
1.655114810610017972e+00,2.842114277360708652e+00
1.585981659813672895e+00,3.008308764215627651e+00
1.658955541209814921e+00,2.832881250313213251e+00
1.582140929213875946e+00,3.017541791263123052e+00
1.662796271809611870e+00,2.823648223265717849e+00
1.578300198614078997e+00,3.026774818310618453e+00
1.666637002409408819e+00,2.814415196218222004e+00
1.574459468014282049e+00,3.036007845358114299e+00
1.670477733009205767e+00,2.805182169170726603e+00
1.570618737414485100e+00,3.045240872405609700e+00
1.674318463609002716e+00,2.795949142123231201e+00
1.566778006814688151e+00,3.054473899453105101e+00
1.678159194208799665e+00,2.786716115075735800e+00
1.562937276214891202e+00,3.063706926500600503e+00
1.681999924808596614e+00,2.777483088028240399e+00
1.559096545615094254e+00,3.072939953548095904e+00
1.685840655408393562e+00,2.768250060980744554e+00
1.555255815015297305e+00,3.082172980595591749e+00
1.689681386008190511e+00,2.759017033933249152e+00
1.551415084415500356e+00,3.091406007643087150e+00
1.693522116607987460e+00,2.749784006885753751e+00
1.547574353815703407e+00,3.100639034690582552e+00
1.697362847207784409e+00,2.740550979838258350e+00
1.543733623215906459e+00,3.109872061738077953e+00
1.611315246635248055e+00,2.921370806191395442e+00
1.615248113931760265e+00,2.912176647457284773e+00
1.607382379338735845e+00,2.930564964925506111e+00
1.619180981228272476e+00,2.902982488723174104e+00
1.603449512042223635e+00,2.939759123659616780e+00
1.623113848524784908e+00,2.893788329989063435e+00
1.599516644745711202e+00,2.948953282393727449e+00
1.627046715821297118e+00,2.884594171254952766e+00
1.595583777449198992e+00,2.958147441127838118e+00
1.630979583117809328e+00,2.875400012520842097e+00
1.591650910152686782e+00,2.967341599861948787e+00
1.634912450414321539e+00,2.866205853786730984e+00
1.587718042856174572e+00,2.976535758596059900e+00
1.638845317710833971e+00,2.857011695052620315e+00
1.583785175559662139e+00,2.985729917330170569e+00
1.642778185007346181e+00,2.847817536318509646e+00
1.579852308263149929e+00,2.994924076064281238e+00
1.646711052303858391e+00,2.838623377584398977e+00
1.575919440966637719e+00,3.004118234798391907e+00
1.650643919600370602e+00,2.829429218850288308e+00
1.571986573670125509e+00,3.013312393532502576e+00
1.654576786896883034e+00,2.820235060116177639e+00
1.568053706373613077e+00,3.022506552266613244e+00
1.658509654193395244e+00,2.811040901382066970e+00
1.564120839077100866e+00,3.031700711000723913e+00
1.662442521489907454e+00,2.801846742647956301e+00
1.560187971780588656e+00,3.040894869734834582e+00
1.666375388786419665e+00,2.792652583913845632e+00
1.556255104484076446e+00,3.050089028468945251e+00
1.670308256082932097e+00,2.783458425179734519e+00
1.552322237187564014e+00,3.059283187203056364e+00
1.674241123379444307e+00,2.774264266445623850e+00
1.548389369891051803e+00,3.068477345937167033e+00
1.678173990675956517e+00,2.765070107711513181e+00
1.544456502594539593e+00,3.077671504671277702e+00
1.682106857972468728e+00,2.755875948977402512e+00
1.540523635298027383e+00,3.086865663405388371e+00
1.686039725268981160e+00,2.746681790243291843e+00
1.536590768001514951e+00,3.096059822139499040e+00
1.689972592565493370e+00,2.737487631509181174e+00
1.532657900705002740e+00,3.105253980873609709e+00
1.602121126210084068e+00,2.917437955281809714e+00
1.606145736919858846e+00,2.908283584269295119e+00
1.598096515500309289e+00,2.926592326294324309e+00
1.610170347629633847e+00,2.899129213256780968e+00
1.594071904790534289e+00,2.935746697306838460e+00
1.614194958339408625e+00,2.889974842244266373e+00
1.590047294080759510e+00,2.944901068319353055e+00
1.618219569049183626e+00,2.880820471231751778e+00
1.586022683370984510e+00,2.954055439331867650e+00
1.622244179758958404e+00,2.871666100219237183e+00
1.581998072661209731e+00,2.963209810344382245e+00
1.626268790468733405e+00,2.862511729206723032e+00
1.577973461951434730e+00,2.972364181356896395e+00
1.630293401178508184e+00,2.853357358194208437e+00
1.573948851241659952e+00,2.981518552369410990e+00
1.634318011888283184e+00,2.844202987181693842e+00
1.569924240531884951e+00,2.990672923381925585e+00
1.638342622598057963e+00,2.835048616169179247e+00
1.565899629822110173e+00,2.999827294394440180e+00
1.642367233307832963e+00,2.825894245156665097e+00
1.561875019112335172e+00,3.008981665406954331e+00
1.646391844017607742e+00,2.816739874144150502e+00
1.557850408402560394e+00,3.018136036419468926e+00
1.650416454727382742e+00,2.807585503131635907e+00
1.553825797692785393e+00,3.027290407431983521e+00
1.654441065437157521e+00,2.798431132119121756e+00
1.549801186983010615e+00,3.036444778444497672e+00
1.658465676146932521e+00,2.789276761106607161e+00
1.545776576273235614e+00,3.045599149457012267e+00
1.662490286856707300e+00,2.780122390094092566e+00
1.541751965563460836e+00,3.054753520469526862e+00
1.666514897566482301e+00,2.770968019081577971e+00
1.537727354853685835e+00,3.063907891482041457e+00
1.670539508276257079e+00,2.761813648069063820e+00
1.533702744143911056e+00,3.073062262494555608e+00
1.674564118986031858e+00,2.752659277056549225e+00
1.529678133434136278e+00,3.082216633507070203e+00
1.678588729695806858e+00,2.743504906044034630e+00
1.525653522724361277e+00,3.091371004519584798e+00
1.682613340405581859e+00,2.734350535031520035e+00
1.521628912014586277e+00,3.100525375532099392e+00
1.592966793340734544e+00,2.913413361341225194e+00
1.597082745006054960e+00,2.904299693479779787e+00
1.588850841675414127e+00,2.922527029202670601e+00
1.601198696671375377e+00,2.895186025618333936e+00
1.584734890010093711e+00,2.931640697064116452e+00
1.605314648336695793e+00,2.886072357756888529e+00
1.580618938344773294e+00,2.940754364925561859e+00
1.609430600002016432e+00,2.876958689895443122e+00
1.576502986679452656e+00,2.949868032787007266e+00
1.613546551667336848e+00,2.867845022033997271e+00
1.572387035014132239e+00,2.958981700648453117e+00
1.617662503332657264e+00,2.858731354172551864e+00
1.568271083348811823e+00,2.968095368509898524e+00
1.621778454997977681e+00,2.849617686311106013e+00
1.564155131683491406e+00,2.977209036371344375e+00
1.625894406663298097e+00,2.840504018449660606e+00
1.560039180018170990e+00,2.986322704232789782e+00
1.630010358328618514e+00,2.831390350588215199e+00
1.555923228352850574e+00,2.995436372094235189e+00
1.634126309993939152e+00,2.822276682726769348e+00
1.551807276687529935e+00,3.004550039955681040e+00
1.638242261659259569e+00,2.813163014865323941e+00
1.547691325022209519e+00,3.013663707817126447e+00
1.642358213324579985e+00,2.804049347003878534e+00
1.543575373356889102e+00,3.022777375678571854e+00
1.646474164989900402e+00,2.794935679142432683e+00
1.539459421691568686e+00,3.031891043540017705e+00
1.650590116655220818e+00,2.785822011280987276e+00
1.535343470026248269e+00,3.041004711401463112e+00
1.654706068320541235e+00,2.776708343419541869e+00
1.531227518360927853e+00,3.050118379262908519e+00
1.658822019985861873e+00,2.767594675558096018e+00
1.527111566695607214e+00,3.059232047124354370e+00
1.662937971651182290e+00,2.758481007696650611e+00
1.522995615030286798e+00,3.068345714985799777e+00
1.667053923316502706e+00,2.749367339835205204e+00
1.518879663364966381e+00,3.077459382847245184e+00
1.671169874981823122e+00,2.740253671973759353e+00
1.514763711699645965e+00,3.086573050708691035e+00
1.675285826647143539e+00,2.731140004112313946e+00
1.510647760034325549e+00,3.095686718570136442e+00
1.583853163452857649e+00,2.909297426825681931e+00
1.588060044481987454e+00,2.900225373474496937e+00
1.579646282423727843e+00,2.918369480176866926e+00
1.592266925511117259e+00,2.891153320123311943e+00
1.575439401394598038e+00,2.927441533528051920e+00
1.596473806540247065e+00,2.882081266772126948e+00
1.571232520365468233e+00,2.936513586879236914e+00
1.600680687569376648e+00,2.873009213420941510e+00
1.567025639336338649e+00,2.945585640230422353e+00
1.604887568598506453e+00,2.863937160069756516e+00
1.562818758307208844e+00,2.954657693581607347e+00
1.609094449627636259e+00,2.854865106718571521e+00
1.558611877278079039e+00,2.963729746932792342e+00
1.613301330656766064e+00,2.845793053367386527e+00
1.554404996248949233e+00,2.972801800283977336e+00
1.617508211685895869e+00,2.836721000016201533e+00
1.550198115219819428e+00,2.981873853635162330e+00
1.621715092715025675e+00,2.827648946665016538e+00
1.545991234190689623e+00,2.990945906986347325e+00
1.625921973744155480e+00,2.818576893313831544e+00
1.541784353161559817e+00,3.000017960337532319e+00
1.630128854773285063e+00,2.809504839962646106e+00
1.537577472132430234e+00,3.009090013688717757e+00
1.634335735802414868e+00,2.800432786611461111e+00
1.533370591103300429e+00,3.018162067039902752e+00
1.638542616831544674e+00,2.791360733260276117e+00
1.529163710074170623e+00,3.027234120391087746e+00
1.642749497860674479e+00,2.782288679909091123e+00
1.524956829045040818e+00,3.036306173742272740e+00
1.646956378889804284e+00,2.773216626557906128e+00
1.520749948015911013e+00,3.045378227093457735e+00
1.651163259918934090e+00,2.764144573206721134e+00
1.516543066986781207e+00,3.054450280444642729e+00
1.655370140948063895e+00,2.755072519855536139e+00
1.512336185957651402e+00,3.063522333795827723e+00
1.659577021977193478e+00,2.746000466504350701e+00
1.508129304928521819e+00,3.072594387147013162e+00
1.663783903006323284e+00,2.736928413153165707e+00
1.503922423899392014e+00,3.081666440498198156e+00
1.667990784035453089e+00,2.727856359801980712e+00
1.499715542870262208e+00,3.090738493849383151e+00
1.574781147901847422e+00,2.905090563325201103e+00
1.579078537610189459e+00,2.896061031682051645e+00
1.570483758193505386e+00,2.914120094968350561e+00
1.583375927318531273e+00,2.887031500038902188e+00
1.566186368485163571e+00,2.923149626611500018e+00
1.587673317026873310e+00,2.878001968395752730e+00
1.561888978776821535e+00,2.932179158254649476e+00
1.591970706735215124e+00,2.868972436752603272e+00
1.557591589068479720e+00,2.941208689897798934e+00
1.596268096443557161e+00,2.859942905109453815e+00
1.553294199360137684e+00,2.950238221540948391e+00
1.600565486151899197e+00,2.850913373466304357e+00
1.548996809651795648e+00,2.959267753184097849e+00
1.604862875860241012e+00,2.841883841823155343e+00
1.544699419943453833e+00,2.968297284827246862e+00
1.609160265568583048e+00,2.832854310180005886e+00
1.540402030235111797e+00,2.977326816470396320e+00
1.613457655276924863e+00,2.823824778536856428e+00
1.536104640526769982e+00,2.986356348113545778e+00
1.617755044985266899e+00,2.814795246893706970e+00
1.531807250818427946e+00,2.995385879756695235e+00
1.622052434693608713e+00,2.805765715250557513e+00
1.527509861110086131e+00,3.004415411399844693e+00
1.626349824401950750e+00,2.796736183607408055e+00
1.523212471401744095e+00,3.013444943042994151e+00
1.630647214110292786e+00,2.787706651964258597e+00
1.518915081693402058e+00,3.022474474686143608e+00
1.634944603818634601e+00,2.778677120321109140e+00
1.514617691985060244e+00,3.031504006329293066e+00
1.639241993526976637e+00,2.769647588677959682e+00
1.510320302276718207e+00,3.040533537972442524e+00
1.643539383235318452e+00,2.760618057034810224e+00
1.506022912568376393e+00,3.049563069615591981e+00
1.647836772943660488e+00,2.751588525391660767e+00
1.501725522860034356e+00,3.058592601258741439e+00
1.652134162652002525e+00,2.742558993748511309e+00
1.497428133151692320e+00,3.067622132901890897e+00
1.656431552360344339e+00,2.733529462105361851e+00
1.493130743443350505e+00,3.076651664545040354e+00
1.660728942068686376e+00,2.724499930462212838e+00
1.488833353735008469e+00,3.085681196188189368e+00
1.565751653881699568e+00,2.900793191522627268e+00
1.570139122533863452e+00,2.891807084533152938e+00
1.561364185229535684e+00,2.909779298512101597e+00
1.574526591186027336e+00,2.882820977543678609e+00
1.556976716577371800e+00,2.918765405501575927e+00
1.578914059838191219e+00,2.873834870554204279e+00
1.552589247925207916e+00,2.927751512491050256e+00
1.583301528490355103e+00,2.864848763564729950e+00
1.548201779273044032e+00,2.936737619480524586e+00
1.587688997142518987e+00,2.855862656575255620e+00
1.543814310620880148e+00,2.945723726469998915e+00
1.592076465794682871e+00,2.846876549585781291e+00
1.539426841968716264e+00,2.954709833459473245e+00
1.596463934446846755e+00,2.837890442596306961e+00
1.535039373316552380e+00,2.963695940448947574e+00
1.600851403099010639e+00,2.828904335606832632e+00
1.530651904664388496e+00,2.972682047438421904e+00
1.605238871751174523e+00,2.819918228617358302e+00
1.526264436012224612e+00,2.981668154427896233e+00
1.609626340403338407e+00,2.810932121627883973e+00
1.521876967360060728e+00,2.990654261417370563e+00
1.614013809055502513e+00,2.801946014638409643e+00
1.517489498707896622e+00,2.999640368406844892e+00
1.618401277707666397e+00,2.792959907648935314e+00
1.513102030055732738e+00,3.008626475396319222e+00
1.622788746359830281e+00,2.783973800659460984e+00
1.508714561403568855e+00,3.017612582385793552e+00
1.627176215011994165e+00,2.774987693669986655e+00
1.504327092751404971e+00,3.026598689375267881e+00
1.631563683664158049e+00,2.766001586680512325e+00
1.499939624099241087e+00,3.035584796364742211e+00
1.635951152316321933e+00,2.757015479691037996e+00
1.495552155447077203e+00,3.044570903354216540e+00
1.640338620968485817e+00,2.748029372701563666e+00
1.491164686794913319e+00,3.053557010343690870e+00
1.644726089620649701e+00,2.739043265712089781e+00
1.486777218142749435e+00,3.062543117333164755e+00
1.649113558272813584e+00,2.730057158722615451e+00
1.482389749490585551e+00,3.071529224322639084e+00
1.653501026924977468e+00,2.721071051733141122e+00
1.478002280838421667e+00,3.080515331312113414e+00
1.556765584334290686e+00,2.896405741151559798e+00
1.561242693187067765e+00,2.887463957418971106e+00
1.552288475481513608e+00,2.905347524884148491e+00
